seed,checkpoint_path,mean_discounted_loss_env,mean_reward_env,clip_rate_env,explosion_rate_env,fixed_point_artificial_loss,fixed_point_revealed_loss,fixed_point_revealed_improvement_vs_baseline_pct,fixed_point_artificial_improvement_vs_baseline_pct,surrogate_intercept,surrogate_inflation_coeff,surrogate_output_coeff,surrogate_lagged_rate_coeff,surrogate_fit_rmse
7,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\pyfrbus_native\b_native_revealed_training\seed_7\sac_pyfrbus_revealed_native.pt,,,,,6.013362118561691,11.490387978740037,-61817.682409002206,-42433.15277682683,0.0309591709324576,-0.4207712666614998,0.0892382017898978,0.8039541336634952,0.0001102832849448
43,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\pyfrbus_native\b_native_revealed_training\seed_43\sac_pyfrbus_revealed_native.pt,14.925483836569859,-17.800388578457003,0.0,0.0,8.147891195335983,14.932600023744625,-80366.55931214808,-57530.905005780456,0.19058518416660009,-0.22469978242125477,0.04617310888958452,0.7082667543244417,5.3734985031627037e-05
99,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\pyfrbus_native\b_native_revealed_training\seed_99\sac_pyfrbus_revealed_native.pt,32.246321698264154,-38.311346746344405,0.0,0.0,17.388944167313237,32.23290490577449,-173591.85207392444,-122893.86005926231,0.09800130717073974,-0.23422221866008508,-0.38638233074850403,0.7845585907232044,0.00013132106090009245
