policy_name,rule_family,source_env,training_env,callable_type,algo,seed,policy_parameterization,checkpoint_path,config_path,intercept,inflation_gap,output_gap,lagged_policy_rate_gap,fit_rmse,mean_discounted_loss,std_discounted_loss,mean_reward,clip_rate,explosion_rate,note
sac_svar_revealed_direct,svar_revealed_direct,svar,svar,checkpoint,sac,43,standard_nonlinear,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\revealed_policy_training\svar\checkpoints\sac_svar_revealed_direct.pt,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\revealed_policy_training\svar\configs\sac_svar_revealed_direct.json,0.19523490321530615,0.06787414324657237,0.05097504340823328,0.9307229868470567,0.1639194898264361,174.13602804042094,76.91647959726535,-248.904699932187,0.0,0.0,Direct-trained SAC policy in the SVAR_REVEALED empirical environment. Training objective uses revealed welfare weights.
sac_ann_revealed_direct,ann_revealed_direct,ann,ann,checkpoint,sac,43,standard_nonlinear,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\revealed_policy_training\ann\checkpoints\sac_ann_revealed_direct.pt,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\revealed_policy_training\ann\configs\sac_ann_revealed_direct.json,0.13751470469951066,-0.1426743048464857,0.09252869453416203,0.9683648999693326,0.2699113437849792,220.45807493206436,72.02814261606629,-313.3248592670409,0.0,0.0,Direct-trained SAC policy in the ANN_REVEALED empirical environment. Training objective uses revealed welfare weights.
td3_ann_revealed_direct,ann_revealed_direct,ann,ann,checkpoint,td3,43,standard_nonlinear,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\revealed_policy_training\ann\checkpoints\td3_ann_revealed_direct.pt,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\revealed_policy_training\ann\configs\td3_ann_revealed_direct.json,0.4669786303142355,-0.1511408135492509,0.1472029439613109,0.8871354255725383,0.25774032674716874,260.0115568688424,64.97785178534014,-375.075608877944,0.0,0.0,Direct-trained TD3 policy in the ANN_REVEALED empirical environment. Training objective uses revealed welfare weights.
td3_svar_revealed_direct,svar_revealed_direct,svar,svar,checkpoint,td3,43,standard_nonlinear,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\revealed_policy_training\svar\checkpoints\td3_svar_revealed_direct.pt,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\revealed_policy_training\svar\configs\td3_svar_revealed_direct.json,-0.061684731828978906,-0.002512149777202488,-0.14878679504798806,0.9477881731460192,0.4033337789764964,337.4463926740621,101.69800184263657,-486.21081779514213,0.0,0.0,Direct-trained TD3 policy in the SVAR_REVEALED empirical environment. Training objective uses revealed welfare weights.
ppo_svar_revealed_direct,svar_revealed_direct,svar,svar,checkpoint,ppo,43,linear_policy,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\revealed_policy_training\svar\checkpoints\ppo_svar_revealed_direct.pt,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\revealed_policy_training\svar\configs\ppo_svar_revealed_direct.json,3.7607440448585354,-0.33602015480573055,0.17720426944059994,0.6133699482182594,0.27951428436550185,556.1946388363667,185.6187571239504,-763.5965789671411,0.0,0.0,Direct-trained PPO policy in the SVAR_REVEALED empirical environment. Training objective uses revealed welfare weights.
ppo_ann_revealed_direct,ann_revealed_direct,ann,ann,checkpoint,ppo,43,linear_policy,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\revealed_policy_training\ann\checkpoints\ppo_ann_revealed_direct.pt,C:\Users\Laplace\Documents\Code\MonetaryRL\outputs\phase10\revealed_policy_training\ann\configs\ppo_ann_revealed_direct.json,3.5920860682746194,0.5368597997803236,-0.250778224863415,0.5585725617360908,0.30396429465951047,604.0948456087795,190.095804887355,-801.1662152639018,0.0,0.0,Direct-trained PPO policy in the ANN_REVEALED empirical environment. Training objective uses revealed welfare weights.
